repo,repo_url,score,stars,pushed,release_asset_count,release_asset_name,release_asset_url,is_extension,distribution,notes
Flogex/duckdb-faker,https://github.com/Flogex/duckdb-faker,,,,,,,no,unknown,template clone
billy0705/diff-patch-processing,https://github.com/billy0705/diff-patch-processing,,,,,,,no,unknown,template clone
akashmaji946/myduckdb,https://github.com/akashmaji946/myduckdb,,,,,,,no,unknown,template clone
Aparavi-Operations/duckdb,https://github.com/Aparavi-Operations/duckdb,,,,,,,no,unknown,template clone
ahuarte47/duckdb-spatial-raster,https://github.com/ahuarte47/duckdb-spatial-raster,,,,,,,yes,unknown,Work  in progress
luoyuxia/duckdb-extension-fluss-lake,https://github.com/luoyuxia/duckdb-extension-fluss-lake,,,,,,,yes,unknown,
DataZooDE/erpl,https://github.com/DataZooDE/erpl,,,,,,,yes,unknown,
m--s/quackeccak,https://github.com/m--s/quackeccak,,,,,,,yes,unknown,
Arengard/navision_gdpdu,https://github.com/Arengard/navision_gdpdu,,,,,,,yes,unknown,
nonodename/read_rdf,https://github.com/nonodename/read_rdf,,,,,,,yes,unknown,
